591.0,129.0,-6.0,6.0,57.0,-1
591.0,132.0,-6.0,0.0,57.0,0
591.0,165.0,12.0,-3.0,63.0,0
591.0,177.0,3.0,3.0,192.0,1
591.0,177.0,6.0,0.0,192.0,0
591.0,186.0,-15.0,-9.0,393.0,-1
591.0,201.0,9.0,-3.0,0.0,0
591.0,204.0,-9.0,-3.0,399.0,-1
591.0,213.0,12.0,-6.0,153.0,1
591.0,234.0,-9.0,0.0,351.0,-1
591.0,255.0,-6.0,0.0,0.0,0
591.0,258.0,-6.0,-3.0,105.0,-1
591.0,267.0,-12.0,-3.0,399.0,-1
591.0,270.0,15.0,3.0,303.0,-1
591.0,288.0,12.0,-6.0,249.0,0
591.0,297.0,3.0,3.0,399.0,-1
591.0,297.0,12.0,-6.0,225.0,0
591.0,333.0,-9.0,0.0,399.0,-1
591.0,342.0,-9.0,0.0,255.0,0
591.0,345.0,-9.0,0.0,201.0,0
591.0,345.0,15.0,-9.0,240.0,1
591.0,366.0,15.0,-9.0,303.0,1
591.0,369.0,-18.0,-6.0,399.0,-1
591.0,390.0,6.0,6.0,399.0,0
591.0,390.0,9.0,6.0,345.0,-1
591.0,390.0,15.0,-9.0,255.0,0
591.0,399.0,-15.0,9.0,303.0,-1
591.0,405.0,9.0,3.0,399.0,0
591.0,417.0,6.0,0.0,399.0,0
591.0,432.0,-12.0,3.0,231.0,1
591.0,447.0,-9.0,-3.0,399.0,0
591.0,450.0,9.0,-6.0,369.0,0
591.0,468.0,-12.0,-3.0,399.0,0
591.0,474.0,-9.0,6.0,57.0,1
591.0,489.0,-12.0,-15.0,279.0,-1
591.0,489.0,-9.0,-9.0,399.0,-1
594.0,12.0,3.0,3.0,63.0,1
594.0,12.0,6.0,0.0,0.0,0
594.0,12.0,12.0,0.0,0.0,1
594.0,30.0,-15.0,3.0,9.0,-1
594.0,36.0,-15.0,0.0,105.0,-1
594.0,39.0,6.0,-3.0,120.0,-1
594.0,45.0,9.0,12.0,129.0,-1
594.0,51.0,-12.0,0.0,87.0,-1
594.0,51.0,12.0,9.0,57.0,0
594.0,78.0,-6.0,-3.0,0.0,1
594.0,81.0,-12.0,0.0,0.0,1
594.0,96.0,18.0,0.0,87.0,1
594.0,102.0,-6.0,-3.0,0.0,0
594.0,105.0,12.0,-3.0,57.0,1
594.0,126.0,-9.0,-3.0,0.0,1
594.0,126.0,12.0,-3.0,24.0,1
594.0,129.0,-9.0,6.0,57.0,-1
594.0,138.0,6.0,0.0,255.0,1
594.0,147.0,-12.0,-12.0,399.0,-1
594.0,156.0,12.0,-9.0,201.0,1
594.0,171.0,6.0,-3.0,0.0,0
594.0,171.0,18.0,0.0,129.0,1
594.0,177.0,6.0,0.0,144.0,1
594.0,180.0,18.0,12.0,177.0,0
594.0,183.0,-12.0,-9.0,192.0,1
594.0,192.0,3.0,3.0,168.0,-1
594.0,213.0,-9.0,-3.0,120.0,1
594.0,261.0,-12.0,0.0,120.0,1
594.0,267.0,6.0,3.0,321.0,0
594.0,288.0,9.0,3.0,384.0,1
594.0,309.0,-9.0,-3.0,207.0,1
594.0,312.0,-6.0,0.0,399.0,0
594.0,312.0,6.0,0.0,240.0,0
594.0,318.0,6.0,0.0,297.0,0
594.0,321.0,12.0,6.0,279.0,-1
594.0,327.0,6.0,3.0,351.0,0
594.0,330.0,-18.0,0.0,369.0,-1
594.0,330.0,12.0,3.0,345.0,0
594.0,357.0,-9.0,0.0,159.0,1
594.0,360.0,-15.0,0.0,216.0,1
594.0,369.0,3.0,-3.0,279.0,0
594.0,384.0,6.0,-3.0,321.0,0
594.0,390.0,-3.0,-3.0,303.0,-1
594.0,393.0,6.0,-3.0,192.0,-1
594.0,393.0,6.0,3.0,399.0,0
594.0,393.0,15.0,9.0,264.0,-1
594.0,399.0,-9.0,3.0,105.0,0
594.0,405.0,-12.0,0.0,216.0,1
594.0,423.0,-9.0,0.0,399.0,-1
594.0,429.0,21.0,-3.0,192.0,-1
594.0,438.0,-12.0,0.0,249.0,1
594.0,438.0,-12.0,3.0,225.0,1
594.0,441.0,12.0,3.0,399.0,-1
594.0,444.0,6.0,-3.0,399.0,0
594.0,456.0,-9.0,-3.0,399.0,0
594.0,468.0,-9.0,-3.0,273.0,1
597.0,12.0,-6.0,3.0,39.0,-1
597.0,15.0,9.0,-6.0,48.0,0
597.0,21.0,-6.0,-3.0,264.0,0
597.0,24.0,3.0,-3.0,159.0,1
597.0,30.0,-6.0,-3.0,321.0,0
597.0,54.0,-6.0,-9.0,135.0,1
597.0,57.0,6.0,-6.0,105.0,0
597.0,60.0,15.0,3.0,231.0,1
597.0,66.0,-6.0,0.0,192.0,0
597.0,72.0,-9.0,3.0,0.0,0
597.0,90.0,-15.0,-6.0,225.0,-1
597.0,108.0,-6.0,6.0,249.0,-1
597.0,123.0,-12.0,6.0,0.0,1
597.0,126.0,-9.0,3.0,111.0,-1
597.0,126.0,-6.0,3.0,153.0,0
597.0,129.0,-6.0,-6.0,399.0,0
597.0,129.0,6.0,0.0,105.0,-1
597.0,138.0,-9.0,-3.0,336.0,-1
597.0,141.0,-6.0,3.0,0.0,0
597.0,144.0,-6.0,0.0,297.0,0
597.0,144.0,6.0,3.0,255.0,0
597.0,162.0,6.0,-3.0,33.0,0
597.0,171.0,-12.0,3.0,216.0,-1
597.0,204.0,-15.0,18.0,24.0,-1
597.0,204.0,-12.0,0.0,264.0,-1
597.0,222.0,18.0,0.0,120.0,0
597.0,225.0,18.0,-6.0,264.0,1
597.0,228.0,18.0,-9.0,192.0,1
597.0,231.0,-21.0,-9.0,288.0,0
597.0,240.0,12.0,3.0,201.0,0
597.0,246.0,-21.0,0.0,135.0,1
597.0,249.0,-9.0,-3.0,135.0,1
597.0,264.0,21.0,6.0,231.0,-1
597.0,270.0,-15.0,3.0,81.0,1
597.0,270.0,9.0,0.0,297.0,0
597.0,297.0,-9.0,3.0,39.0,1
597.0,303.0,9.0,-3.0,159.0,0
597.0,309.0,3.0,3.0,255.0,-1
597.0,309.0,9.0,-3.0,312.0,0
597.0,315.0,6.0,0.0,279.0,0
597.0,327.0,6.0,-3.0,231.0,0
597.0,330.0,-6.0,0.0,72.0,0
597.0,345.0,-6.0,0.0,81.0,0
597.0,354.0,-9.0,3.0,111.0,1
597.0,366.0,-6.0,0.0,105.0,0
597.0,369.0,-3.0,-6.0,369.0,-1
597.0,375.0,-9.0,3.0,105.0,0
597.0,375.0,-9.0,9.0,279.0,-1
597.0,393.0,6.0,3.0,399.0,0
597.0,396.0,9.0,6.0,399.0,0
597.0,399.0,3.0,-3.0,288.0,1
597.0,417.0,-9.0,0.0,207.0,1
597.0,423.0,-9.0,0.0,159.0,1
597.0,432.0,-6.0,-6.0,225.0,-1
597.0,453.0,6.0,0.0,399.0,0
597.0,456.0,-15.0,0.0,297.0,1
597.0,459.0,-9.0,-3.0,399.0,0
597.0,480.0,-24.0,6.0,399.0,0
597.0,486.0,18.0,6.0,177.0,-1
600.0,12.0,6.0,0.0,0.0,0
600.0,12.0,15.0,0.0,57.0,1
600.0,18.0,9.0,-3.0,0.0,0
600.0,24.0,6.0,-3.0,129.0,0
600.0,42.0,9.0,6.0,87.0,0
600.0,45.0,15.0,0.0,48.0,1
600.0,72.0,6.0,0.0,303.0,1
600.0,72.0,15.0,9.0,183.0,0
600.0,78.0,9.0,-3.0,0.0,0
600.0,105.0,18.0,-9.0,120.0,1
600.0,120.0,-9.0,6.0,0.0,-1
600.0,123.0,-6.0,3.0,168.0,-1
600.0,126.0,-6.0,3.0,0.0,0
600.0,129.0,-6.0,0.0,312.0,-1
600.0,132.0,6.0,-3.0,24.0,0
600.0,141.0,-6.0,-6.0,120.0,0
600.0,144.0,3.0,3.0,144.0,-1
600.0,147.0,9.0,0.0,153.0,0
600.0,198.0,3.0,6.0,321.0,-1
600.0,207.0,-9.0,9.0,201.0,0
600.0,207.0,6.0,0.0,216.0,0
600.0,228.0,-6.0,3.0,255.0,0
600.0,234.0,12.0,0.0,249.0,0
600.0,243.0,15.0,3.0,249.0,-1
600.0,267.0,12.0,-3.0,168.0,0
600.0,270.0,18.0,-6.0,183.0,1
600.0,273.0,-6.0,0.0,399.0,-1
600.0,294.0,-6.0,0.0,57.0,1
600.0,297.0,12.0,0.0,201.0,0
600.0,303.0,9.0,0.0,231.0,-1
600.0,309.0,12.0,0.0,177.0,0
600.0,318.0,6.0,3.0,399.0,0
600.0,330.0,6.0,0.0,225.0,0
600.0,339.0,18.0,6.0,240.0,-1
600.0,357.0,-6.0,0.0,96.0,-1
600.0,363.0,-9.0,3.0,111.0,1
600.0,369.0,-12.0,0.0,201.0,1
600.0,381.0,3.0,-3.0,297.0,1
600.0,393.0,-6.0,-3.0,399.0,0
600.0,393.0,6.0,3.0,399.0,0
600.0,435.0,6.0,-3.0,297.0,-1
600.0,435.0,6.0,6.0,399.0,0
600.0,441.0,-6.0,0.0,399.0,0
600.0,453.0,12.0,-9.0,288.0,0
600.0,465.0,-9.0,3.0,153.0,0
600.0,468.0,-12.0,-3.0,399.0,0
603.0,12.0,-6.0,3.0,0.0,0
603.0,42.0,6.0,-3.0,15.0,1
603.0,57.0,-15.0,0.0,0.0,0
603.0,57.0,15.0,-6.0,63.0,1
603.0,60.0,-6.0,0.0,225.0,-1
603.0,75.0,-18.0,-3.0,81.0,-1
603.0,75.0,-15.0,-3.0,0.0,0
603.0,78.0,18.0,-9.0,111.0,1
603.0,81.0,-12.0,-6.0,312.0,-1
603.0,105.0,6.0,0.0,207.0,1
603.0,117.0,-12.0,0.0,0.0,1
603.0,135.0,6.0,6.0,168.0,0
603.0,138.0,6.0,0.0,135.0,1
603.0,144.0,-12.0,0.0,81.0,0
603.0,156.0,-15.0,-6.0,159.0,1
603.0,159.0,-6.0,-3.0,120.0,0
603.0,159.0,6.0,9.0,249.0,0
603.0,159.0,9.0,12.0,231.0,-1
603.0,165.0,12.0,-6.0,144.0,1
603.0,174.0,12.0,3.0,105.0,0
603.0,177.0,3.0,-3.0,63.0,1
603.0,189.0,-6.0,-3.0,129.0,0
603.0,189.0,15.0,-3.0,105.0,1
603.0,192.0,-12.0,0.0,111.0,0
603.0,195.0,12.0,-6.0,168.0,1
603.0,204.0,3.0,-3.0,144.0,1
603.0,213.0,-15.0,-15.0,321.0,1
603.0,213.0,-12.0,6.0,72.0,-1
603.0,216.0,12.0,-3.0,168.0,0
603.0,219.0,3.0,-3.0,231.0,1
603.0,219.0,6.0,6.0,360.0,0
603.0,234.0,-9.0,-3.0,72.0,1
603.0,234.0,-6.0,0.0,399.0,-1
603.0,252.0,6.0,-6.0,72.0,0
603.0,252.0,15.0,-6.0,183.0,0
603.0,255.0,15.0,-6.0,177.0,1
603.0,261.0,12.0,6.0,249.0,-1
603.0,282.0,-12.0,3.0,57.0,1
603.0,291.0,12.0,-6.0,177.0,1
603.0,294.0,-12.0,0.0,336.0,-1
603.0,294.0,6.0,-3.0,240.0,1
603.0,294.0,15.0,9.0,273.0,-1
603.0,303.0,9.0,0.0,201.0,0
603.0,327.0,-9.0,3.0,321.0,-1
603.0,336.0,-15.0,6.0,111.0,1
603.0,336.0,6.0,-3.0,231.0,1
603.0,348.0,-6.0,6.0,24.0,-1
603.0,351.0,6.0,0.0,216.0,-1
603.0,375.0,12.0,0.0,303.0,0
603.0,378.0,9.0,3.0,375.0,-1
603.0,384.0,6.0,-3.0,273.0,1
603.0,393.0,-12.0,-9.0,399.0,-1
603.0,396.0,-9.0,0.0,168.0,1
603.0,399.0,9.0,6.0,399.0,0
603.0,423.0,3.0,3.0,279.0,-1
603.0,438.0,-6.0,-3.0,399.0,0
603.0,450.0,-9.0,3.0,168.0,1
603.0,453.0,3.0,3.0,399.0,-1
603.0,456.0,-12.0,-3.0,273.0,1
603.0,459.0,-12.0,3.0,216.0,1
603.0,462.0,-12.0,3.0,225.0,1
603.0,462.0,-6.0,-3.0,303.0,1
603.0,468.0,12.0,-12.0,225.0,-1
603.0,471.0,12.0,-3.0,345.0,-1
603.0,477.0,-18.0,3.0,399.0,-1
603.0,480.0,6.0,-9.0,399.0,0
603.0,483.0,9.0,12.0,369.0,1
603.0,486.0,9.0,0.0,393.0,0
606.0,12.0,12.0,3.0,105.0,0
606.0,42.0,12.0,9.0,48.0,-1
606.0,48.0,3.0,-3.0,192.0,0
606.0,51.0,-9.0,-3.0,183.0,-1
606.0,72.0,-9.0,0.0,0.0,1
606.0,99.0,6.0,-3.0,0.0,0
606.0,114.0,-12.0,-6.0,321.0,-1
606.0,117.0,-15.0,12.0,33.0,-1
606.0,117.0,-9.0,-9.0,105.0,1
606.0,120.0,-9.0,6.0,0.0,0
606.0,120.0,-6.0,3.0,216.0,0
606.0,135.0,-6.0,0.0,303.0,0
606.0,141.0,9.0,-3.0,57.0,0
606.0,156.0,-6.0,6.0,87.0,-1
606.0,159.0,-9.0,15.0,24.0,0
606.0,159.0,6.0,0.0,168.0,0
606.0,159.0,12.0,9.0,159.0,-1
606.0,171.0,15.0,0.0,72.0,0
606.0,171.0,15.0,0.0,111.0,0
606.0,183.0,-6.0,-3.0,399.0,-1
606.0,186.0,-9.0,9.0,159.0,0
606.0,195.0,6.0,0.0,201.0,0
606.0,201.0,-18.0,6.0,135.0,-1
606.0,210.0,6.0,3.0,399.0,0
606.0,213.0,-6.0,-6.0,135.0,1
606.0,216.0,-15.0,3.0,33.0,1
606.0,237.0,3.0,3.0,177.0,-1
606.0,264.0,9.0,6.0,399.0,0
606.0,279.0,15.0,0.0,264.0,0
606.0,288.0,9.0,-3.0,279.0,0
606.0,294.0,-6.0,0.0,33.0,1
606.0,300.0,9.0,-3.0,168.0,0
606.0,321.0,6.0,-6.0,192.0,1
606.0,330.0,6.0,-3.0,279.0,-1
606.0,333.0,15.0,-3.0,216.0,0
606.0,336.0,-18.0,6.0,273.0,-1
606.0,345.0,9.0,-3.0,321.0,0
606.0,354.0,3.0,3.0,351.0,-1
606.0,360.0,12.0,-3.0,231.0,0
606.0,372.0,-15.0,12.0,231.0,-1
606.0,372.0,15.0,6.0,303.0,-1
606.0,393.0,-12.0,0.0,225.0,1
606.0,393.0,-6.0,3.0,63.0,0
606.0,396.0,-9.0,-6.0,399.0,0
606.0,396.0,-9.0,3.0,120.0,1
606.0,396.0,15.0,0.0,297.0,0
606.0,405.0,-18.0,-9.0,399.0,-1
606.0,405.0,-9.0,-9.0,201.0,1
606.0,408.0,3.0,-3.0,297.0,1
606.0,435.0,-12.0,3.0,201.0,1
606.0,438.0,6.0,-6.0,327.0,1
606.0,474.0,-9.0,-3.0,240.0,1
606.0,474.0,-9.0,-3.0,255.0,1
606.0,486.0,-15.0,-3.0,399.0,-1
609.0,12.0,6.0,0.0,225.0,1
609.0,12.0,6.0,3.0,0.0,1
609.0,12.0,15.0,9.0,57.0,1
609.0,42.0,-9.0,9.0,240.0,-1
609.0,45.0,-12.0,-12.0,105.0,1
609.0,51.0,-9.0,9.0,321.0,-1
609.0,51.0,12.0,-6.0,9.0,1
609.0,72.0,24.0,-6.0,96.0,1
609.0,84.0,-6.0,0.0,249.0,-1
609.0,99.0,-9.0,0.0,168.0,-1
609.0,108.0,12.0,-3.0,9.0,1
609.0,114.0,-6.0,3.0,153.0,-1
609.0,141.0,6.0,9.0,312.0,0
609.0,150.0,-6.0,-3.0,24.0,0
609.0,153.0,15.0,-9.0,153.0,1
609.0,168.0,9.0,-3.0,48.0,0
609.0,177.0,3.0,6.0,321.0,0
609.0,189.0,6.0,-3.0,63.0,0
609.0,198.0,-12.0,-3.0,72.0,1
609.0,207.0,6.0,-3.0,135.0,0
609.0,216.0,18.0,6.0,159.0,0
609.0,231.0,6.0,3.0,399.0,0
609.0,231.0,9.0,3.0,216.0,0
609.0,231.0,12.0,-3.0,105.0,1
609.0,246.0,6.0,6.0,327.0,0
609.0,249.0,9.0,3.0,327.0,0
609.0,255.0,-12.0,0.0,87.0,1
609.0,255.0,9.0,-3.0,111.0,0
609.0,255.0,9.0,3.0,192.0,-1
609.0,264.0,-6.0,3.0,297.0,0
609.0,282.0,18.0,9.0,144.0,-1
609.0,291.0,-9.0,3.0,336.0,-1
609.0,297.0,6.0,0.0,303.0,1
609.0,309.0,12.0,0.0,255.0,0
609.0,309.0,12.0,0.0,297.0,-1
609.0,312.0,-9.0,3.0,72.0,1
609.0,315.0,-15.0,3.0,321.0,-1
609.0,318.0,9.0,-12.0,288.0,0
609.0,324.0,6.0,-3.0,231.0,0
609.0,330.0,15.0,-6.0,288.0,-1
609.0,333.0,-6.0,0.0,135.0,1
609.0,345.0,9.0,0.0,360.0,0
609.0,348.0,6.0,-3.0,240.0,1
609.0,354.0,9.0,0.0,231.0,0
609.0,387.0,-9.0,3.0,159.0,1
609.0,390.0,18.0,6.0,312.0,-1
609.0,393.0,9.0,-3.0,399.0,0
609.0,396.0,6.0,3.0,153.0,-1
609.0,396.0,15.0,-9.0,327.0,1
609.0,411.0,-18.0,3.0,399.0,-1
609.0,429.0,-6.0,0.0,159.0,1
609.0,450.0,6.0,-3.0,351.0,1
609.0,456.0,6.0,-3.0,399.0,0
609.0,486.0,-6.0,0.0,399.0,0
612.0,24.0,6.0,6.0,0.0,0
612.0,33.0,3.0,3.0,135.0,0
612.0,39.0,6.0,6.0,111.0,0
612.0,51.0,-3.0,-6.0,48.0,0
612.0,60.0,6.0,0.0,0.0,0
612.0,66.0,3.0,6.0,120.0,-1
612.0,75.0,6.0,3.0,153.0,-1
612.0,78.0,-6.0,0.0,192.0,0
612.0,81.0,-6.0,0.0,168.0,0
612.0,90.0,-15.0,-9.0,240.0,-1
612.0,99.0,6.0,0.0,9.0,0
612.0,102.0,-9.0,0.0,231.0,-1
612.0,114.0,-9.0,6.0,105.0,-1
612.0,117.0,-6.0,6.0,0.0,-1
612.0,126.0,9.0,-6.0,0.0,0
612.0,159.0,18.0,9.0,63.0,-1
612.0,165.0,6.0,0.0,168.0,1
612.0,186.0,3.0,-3.0,120.0,1
612.0,204.0,-3.0,-3.0,135.0,0
612.0,207.0,-6.0,-3.0,81.0,1
612.0,216.0,-6.0,-3.0,57.0,1
612.0,225.0,-15.0,-6.0,159.0,1
612.0,225.0,-6.0,-6.0,159.0,1
612.0,231.0,-12.0,0.0,273.0,-1
612.0,246.0,6.0,-3.0,168.0,0
612.0,276.0,9.0,3.0,297.0,0
612.0,276.0,12.0,-6.0,225.0,1
612.0,282.0,12.0,3.0,225.0,0
612.0,297.0,9.0,0.0,273.0,0
612.0,303.0,12.0,12.0,288.0,-1
612.0,312.0,-15.0,-3.0,240.0,1
612.0,318.0,-9.0,0.0,81.0,1
612.0,342.0,-12.0,3.0,120.0,1
612.0,342.0,12.0,-3.0,327.0,1
612.0,348.0,6.0,3.0,321.0,-1
612.0,360.0,6.0,3.0,399.0,0
612.0,387.0,6.0,-3.0,360.0,0
612.0,390.0,-9.0,-6.0,399.0,0
612.0,393.0,-6.0,-3.0,399.0,0
612.0,405.0,6.0,3.0,399.0,0
612.0,408.0,6.0,6.0,399.0,0
612.0,414.0,9.0,-3.0,399.0,0
612.0,426.0,-12.0,6.0,177.0,1
612.0,432.0,6.0,3.0,399.0,0
612.0,438.0,12.0,-3.0,384.0,0
612.0,456.0,-15.0,-6.0,399.0,0
612.0,456.0,15.0,0.0,288.0,-1
612.0,465.0,-12.0,-3.0,399.0,0
612.0,474.0,-9.0,0.0,399.0,0
612.0,474.0,12.0,3.0,336.0,-1
615.0,12.0,6.0,3.0,63.0,1
615.0,12.0,9.0,0.0,0.0,0
615.0,12.0,9.0,9.0,24.0,0
615.0,24.0,12.0,12.0,177.0,1
615.0,33.0,6.0,-3.0,0.0,0
615.0,48.0,-15.0,-12.0,273.0,-1
615.0,48.0,-6.0,0.0,183.0,0
615.0,54.0,9.0,-6.0,0.0,0
615.0,60.0,-6.0,-3.0,255.0,0
615.0,81.0,-12.0,-6.0,168.0,0
615.0,87.0,-9.0,0.0,153.0,-1
615.0,99.0,-6.0,0.0,273.0,-1
615.0,117.0,6.0,-3.0,81.0,1
615.0,162.0,-12.0,-6.0,87.0,1
615.0,171.0,21.0,-9.0,39.0,0
615.0,177.0,6.0,-6.0,9.0,0
615.0,195.0,3.0,3.0,159.0,0
615.0,198.0,-6.0,3.0,264.0,-1
615.0,207.0,-9.0,3.0,249.0,-1
615.0,240.0,-12.0,3.0,216.0,-1
615.0,246.0,-15.0,3.0,48.0,1
615.0,267.0,6.0,-3.0,144.0,0
615.0,297.0,-9.0,-3.0,159.0,1
615.0,297.0,9.0,-3.0,249.0,1
615.0,312.0,-6.0,-3.0,153.0,0
615.0,315.0,3.0,3.0,399.0,0
615.0,318.0,6.0,-3.0,264.0,1
615.0,324.0,9.0,0.0,336.0,0
615.0,330.0,-9.0,0.0,144.0,1
615.0,330.0,6.0,0.0,297.0,-1
615.0,336.0,-12.0,0.0,177.0,1
615.0,336.0,-9.0,3.0,393.0,-1
615.0,342.0,6.0,0.0,336.0,-1
615.0,342.0,9.0,-3.0,240.0,0
615.0,348.0,3.0,-3.0,279.0,0
615.0,351.0,-6.0,3.0,0.0,0
615.0,357.0,6.0,0.0,264.0,-1
615.0,363.0,-6.0,0.0,135.0,1
615.0,381.0,12.0,-12.0,327.0,1
615.0,390.0,3.0,3.0,399.0,0
615.0,402.0,6.0,3.0,345.0,0
615.0,405.0,-6.0,-3.0,399.0,0
615.0,405.0,9.0,6.0,399.0,0
615.0,408.0,6.0,3.0,399.0,0
615.0,411.0,18.0,0.0,321.0,-1
615.0,426.0,-9.0,-9.0,144.0,0
615.0,429.0,6.0,3.0,393.0,0
615.0,432.0,-6.0,0.0,399.0,0
615.0,438.0,9.0,3.0,399.0,0
615.0,444.0,-18.0,9.0,345.0,-1
615.0,456.0,18.0,3.0,192.0,-1
615.0,459.0,-12.0,-3.0,279.0,1
615.0,462.0,-9.0,9.0,81.0,0
615.0,465.0,-9.0,-3.0,369.0,1
615.0,465.0,-6.0,-3.0,399.0,0
615.0,468.0,-9.0,3.0,192.0,1
615.0,474.0,-9.0,-3.0,399.0,0
615.0,474.0,-6.0,3.0,207.0,0
615.0,474.0,9.0,0.0,399.0,-1
615.0,480.0,15.0,0.0,399.0,-1
618.0,12.0,-6.0,6.0,279.0,-1
618.0,12.0,3.0,3.0,15.0,1
618.0,12.0,6.0,0.0,0.0,0
618.0,12.0,9.0,0.0,0.0,1
618.0,12.0,9.0,3.0,0.0,0
618.0,15.0,-9.0,-3.0,87.0,-1
618.0,21.0,15.0,-9.0,63.0,1
618.0,27.0,12.0,15.0,153.0,1
618.0,48.0,9.0,6.0,159.0,1
618.0,51.0,18.0,-6.0,15.0,1
618.0,81.0,9.0,-3.0,0.0,0
618.0,87.0,-9.0,-3.0,207.0,-1
618.0,93.0,-9.0,-3.0,9.0,1
618.0,102.0,6.0,0.0,33.0,0
618.0,108.0,6.0,0.0,0.0,0
618.0,108.0,6.0,0.0,192.0,1
618.0,111.0,-6.0,3.0,0.0,0
618.0,111.0,-6.0,3.0,9.0,-1
618.0,117.0,-6.0,-3.0,393.0,0
618.0,123.0,6.0,-3.0,24.0,0
618.0,126.0,12.0,-6.0,96.0,1
618.0,135.0,-9.0,3.0,201.0,-1
618.0,171.0,12.0,-12.0,207.0,1
618.0,180.0,12.0,3.0,111.0,-1
618.0,225.0,12.0,0.0,201.0,0
618.0,243.0,-18.0,15.0,48.0,-1
618.0,243.0,-15.0,-3.0,153.0,1
618.0,249.0,-6.0,0.0,0.0,1
618.0,276.0,6.0,0.0,336.0,-1
618.0,282.0,9.0,6.0,327.0,-1
618.0,285.0,15.0,-3.0,240.0,0
618.0,291.0,6.0,-6.0,159.0,0
618.0,294.0,-6.0,0.0,399.0,-1
618.0,294.0,12.0,-6.0,249.0,0
618.0,294.0,15.0,-3.0,225.0,0
618.0,315.0,-6.0,-3.0,399.0,0
618.0,318.0,-12.0,0.0,216.0,1
618.0,318.0,24.0,3.0,120.0,-1
618.0,345.0,-6.0,-3.0,168.0,0
618.0,357.0,-12.0,9.0,225.0,-1
618.0,384.0,6.0,0.0,297.0,0
618.0,393.0,18.0,0.0,264.0,-1
618.0,396.0,-3.0,-6.0,321.0,-1
618.0,399.0,-12.0,12.0,111.0,0
618.0,408.0,6.0,3.0,399.0,0
618.0,408.0,6.0,6.0,399.0,0
618.0,414.0,-3.0,-3.0,255.0,-1
618.0,441.0,6.0,3.0,399.0,0
618.0,453.0,6.0,-6.0,399.0,0
618.0,465.0,6.0,0.0,240.0,1
618.0,477.0,6.0,0.0,399.0,0
618.0,477.0,9.0,-3.0,399.0,-1
618.0,489.0,9.0,-15.0,360.0,0
618.0,489.0,21.0,-9.0,249.0,-1
621.0,12.0,6.0,3.0,87.0,-1
621.0,12.0,6.0,3.0,201.0,1
621.0,12.0,12.0,0.0,120.0,1
621.0,12.0,18.0,18.0,279.0,0
621.0,21.0,3.0,3.0,111.0,1
621.0,24.0,9.0,-6.0,48.0,0
621.0,48.0,18.0,6.0,153.0,1
621.0,54.0,-6.0,-3.0,0.0,1
621.0,54.0,12.0,0.0,0.0,0
621.0,63.0,-15.0,-3.0,129.0,-1
621.0,66.0,6.0,-3.0,0.0,0
621.0,87.0,6.0,6.0,120.0,-1
621.0,105.0,-9.0,-3.0,0.0,1
621.0,108.0,-12.0,6.0,63.0,-1
621.0,111.0,-6.0,3.0,0.0,0
621.0,114.0,-9.0,12.0,72.0,-1
621.0,117.0,-21.0,6.0,0.0,-1
621.0,123.0,6.0,0.0,0.0,0
621.0,126.0,-18.0,3.0,87.0,0
621.0,129.0,-15.0,6.0,48.0,-1
621.0,141.0,9.0,-3.0,15.0,0
621.0,150.0,15.0,6.0,39.0,0
621.0,165.0,3.0,3.0,192.0,-1
621.0,168.0,-6.0,0.0,264.0,-1
621.0,168.0,6.0,0.0,96.0,1
621.0,171.0,-15.0,-3.0,183.0,-1
621.0,201.0,-9.0,0.0,15.0,0
621.0,207.0,3.0,3.0,216.0,-1
621.0,207.0,9.0,-6.0,63.0,0
621.0,228.0,-12.0,-12.0,297.0,1
621.0,231.0,15.0,9.0,216.0,-1
621.0,237.0,-12.0,-6.0,393.0,-1
621.0,237.0,9.0,-3.0,129.0,0
621.0,240.0,-9.0,3.0,288.0,-1
621.0,246.0,-9.0,6.0,201.0,-1
621.0,252.0,-12.0,3.0,57.0,1
621.0,255.0,6.0,-6.0,105.0,0
621.0,261.0,6.0,3.0,288.0,0
621.0,276.0,-12.0,3.0,81.0,1
621.0,285.0,9.0,-3.0,297.0,1
621.0,288.0,-15.0,9.0,72.0,-1
621.0,300.0,-15.0,3.0,120.0,1
621.0,324.0,12.0,12.0,183.0,-1
621.0,330.0,9.0,9.0,393.0,-1
621.0,333.0,-6.0,3.0,39.0,0
621.0,339.0,21.0,-6.0,321.0,-1
621.0,342.0,9.0,-3.0,327.0,0
621.0,351.0,6.0,0.0,327.0,0
621.0,357.0,-12.0,3.0,336.0,-1
621.0,357.0,-6.0,0.0,399.0,-1
621.0,357.0,12.0,-6.0,399.0,0
621.0,360.0,3.0,-3.0,249.0,1
621.0,363.0,-15.0,-3.0,255.0,1
621.0,363.0,9.0,-3.0,279.0,1
621.0,372.0,-9.0,3.0,399.0,-1
621.0,381.0,-12.0,-15.0,399.0,-1
621.0,381.0,3.0,-3.0,240.0,1
621.0,402.0,-15.0,-12.0,399.0,-1
621.0,402.0,15.0,12.0,240.0,-1
621.0,411.0,6.0,3.0,399.0,0
621.0,411.0,6.0,6.0,399.0,0
621.0,420.0,12.0,-3.0,399.0,0
621.0,426.0,6.0,-3.0,345.0,0
621.0,438.0,9.0,3.0,399.0,0
621.0,447.0,-15.0,0.0,399.0,-1
621.0,453.0,-12.0,-12.0,144.0,1
621.0,462.0,9.0,3.0,399.0,0
624.0,12.0,-9.0,0.0,153.0,-1
